season,season_type,week,game_id,play_id,side,is_playtime_play,is_no_play,play_type,quarter,down,yards_to_go,possession_team_id,game_clock,defender_location,is_ball_carrier,is_offense_play,is_defense_play,is_st_play,is_lined_up_as_qb,was_running_route,was_blitzing,gsis_id,display_name,short_name,esb_id,position_group,position,jersey_number,current_team_id,gsis_it_id,smart_id,first_name,last_name,football_name,player_name,ngs_position,ngs_position_group,uniform_number,team_id,status,headshot,suffix,receiver_location_type,is_st_ball_carrier
2019,REG,8,2019102705,3597,home,true,false,play_type_pass,4,3,8,2250,04:22,,false,true,false,false,false,false,false,00-0033889,Cam Robinson,C.Robinson,ROB373063,OL,T,74,2250,44846,3200524f-4237-3063-2ed0-3f306dd57a65,Cameron,Robinson,Cam,Cam Robinson,T,OL,74,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/wl1flzx1gsrqpm72mnzz,,,
2019,REG,8,2019102705,3597,home,true,false,play_type_pass,4,3,8,2250,04:22,,false,true,false,false,false,true,false,00-0033681,Keelan Cole,K.Cole,COL130738,WR,WR,84,2250,45555,3200434f-4c13-0738-9b9e-38aa1121bdd9,Keelan,Cole,Keelan,Keelan Cole,WR,WR,84,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/bhjafw7r4aflwm11iynh,,LEFT_WIDE,
2019,REG,8,2019102705,3597,home,true,false,play_type_pass,4,3,8,2250,04:22,,true,true,false,false,false,true,false,00-0034777,D.J. Chark,D.Chark Jr.,CHA553392,WR,WR,17,2250,46130,32004348-4155-3392-9ee6-7f21c24c95c9,Darrell,Chark,D.J.,D.J. Chark,SLOT_WR,WR,17,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/b4ycypxhn4x8dibjneao,,LEFT_SLOT,
2019,REG,8,2019102705,3597,home,true,false,play_type_pass,4,3,8,2250,04:22,,false,true,false,false,false,false,false,00-0035237,Jawaan Taylor,J.Taylor,TAY349425,OL,T,75,2250,47818,32005441-5934-9425-ed94-9fc450b432bc,Jawaan,Taylor,Jawaan,Jawaan Taylor,T,OL,75,2250,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ovoj6bqol6iqqigfnejz,,,
2019,REG,8,2019102706,1583,away,true,false,play_type_pass,2,1,10,2510,04:11,RIGHT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0031171,Preston Brown,P.Brown,BRO581187,LB,MLB,52,0920,41302,32004252-4f58-1187-d466-8825dcb90986,Preston,Brown,Preston,Preston Brown,MLB,LB,52,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/wnfdecd9f6g9mcpthhdp,,,
2019,REG,8,2019102706,1583,away,true,false,play_type_pass,2,1,10,2510,04:11,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0034834,Sam Hubbard,S.Hubbard,HUB387605,DL,DE,94,0920,46147,32004855-4238-7605-6321-5450303da155,Samuel,Hubbard,Sam,Sam Hubbard,EDGE,DL,94,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/wov6yggcataskiksyycz,,,
2019,REG,8,2019102706,1583,away,true,false,play_type_pass,2,1,10,2510,04:11,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0033347,Josh Tupou,J.Tupou,TUP546197,DL,DT,91,0920,45226,32005455-5054-6197-b656-c3798436dac4,Josh,Tupou,Josh,Josh Tupou,INTERIOR_LINE,DL,91,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/dmu23iil3uisbpb9hjmz,,,
2019,REG,8,2019102706,1583,away,true,false,play_type_pass,2,1,10,2510,04:11,RIGHT_SLOT,false,false,true,false,false,false,true,00-0032934,Tony McRae,T.McRae,MCR391962,DB,CB,29,0920,43987,32004d43-5239-1962-aa81-746a519a3ab5,Tony,McRae,Tony,Tony McRae,SLOT_CB,DB,29,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/hsx4ek6sclljzuimywzn,,,
2019,REG,8,2019102706,1583,away,true,false,play_type_pass,2,1,10,2510,04:11,LEFT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0032892,Nick Vigil,N.Vigil,VIG247556,LB,OLB,59,0920,43376,32005649-4724-7556-ed99-df36a6a1d2b2,Nicholas,Vigil,Nick,Nick Vigil,MLB,LB,59,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/dhp9zcxzseey4ce8eely,,,
2019,REG,8,2019102706,1583,away,true,false,play_type_pass,2,1,10,2510,04:11,RIGHT_WIDE,false,false,true,false,false,false,false,00-0033107,William Jackson,W.Jackson III,JAC645516,DB,CB,22,0920,43313,32004a41-4364-5516-1a9f-87dcd74055ee,William,Jackson,William,William Jackson,CB,DB,22,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/qk5m29obdq6f78loygdo,III,,
2019,REG,8,2019102706,1583,away,true,false,play_type_pass,2,1,10,2510,04:11,SAFETY,false,false,true,false,false,false,false,00-0034675,Jessie Bates,J.Bates III,BAT108395,DB,S,30,0920,46123,32004241-5410-8395-d37a-630df6f54a7b,Jessie,Bates,Jessie,Jessie Bates,HIGH_SAFETY,DB,30,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/wdm6mbg4s5pozq6xnbrw,,,
2019,REG,8,2019102706,1583,away,true,false,play_type_pass,2,1,10,2510,04:11,LEFT_WIDE,false,false,true,false,false,false,false,00-0030403,B.W. Webb,B.Webb,WEB094382,DB,CB,23,0920,40062,32005745-4209-4382-73b9-f6dfa1990152,William,Webb,B.W.,B.W. Webb,CB,DB,23,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/wr3gbimxpdakiq72abix,Jr.,,
2019,REG,8,2019102706,1583,away,true,false,play_type_pass,2,1,10,2510,04:11,LEFT_OUTSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0030471,Shawn Williams,S.Williams,WIL522311,DB,SS,36,0920,40032,32005749-4c52-2311-70db-482094c670a8,Shawn,Williams,Shawn,Shawn Williams,OLB,LB,36,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/yecgbpt6yn4ob0pbmabs,,,
2019,REG,8,2019102706,1583,away,true,false,play_type_pass,2,1,10,2510,04:11,LEFT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0027720,Geno Atkins,G.Atkins,ATK216644,DL,DT,97,0920,35559,32004154-4b21-6644-8321-f6f3eca8ee14,Gene,Atkins,Geno,Geno Atkins,INTERIOR_LINE,DL,97,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/iqenztfw9q4ws6a3eamq,Jr.,,
2019,REG,8,2019102706,1583,away,true,false,play_type_pass,2,1,10,2510,04:11,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0027662,Carlos Dunlap,C.Dunlap,DUN474478,DL,DE,96,0920,35493,32004455-4e47-4478-d651-c5c2e90fab0d,Carlos,Dunlap,Carlos,Carlos Dunlap,EDGE,DL,96,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ujolba5oyllj8di49syz,Jr.,,
2019,REG,8,2019102706,1583,home,true,false,play_type_pass,2,1,10,2510,04:11,,false,true,false,false,false,false,false,00-0024270,Andrew Whitworth,A.Whitworth,WHI825900,OL,T,77,2510,30869,32005748-4982-5900-e93f-eb602e0a7d0b,Andrew,Whitworth,Andrew,Andrew Whitworth,T,OL,77,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/apxifszlt1zhaicbfl7p,,,
2019,REG,8,2019102706,1583,home,true,false,play_type_pass,2,1,10,2510,04:11,,false,true,false,false,false,true,false,00-0033110,Tyler Higbee,T.Higbee,HIG033222,TE,TE,89,2510,43399,32004849-4703-3222-e4e8-bd596550bfdb,Tyler,Higbee,Tyler,Tyler Higbee,TE,TE,89,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/mfftaplxjqowrzdss1gp,,RIGHT_TIGHT,
2019,REG,8,2019102706,1583,home,true,false,play_type_pass,2,1,10,2510,04:11,,false,true,false,false,false,false,false,00-0035668,David Edwards,D.Edwards,EDW337483,OL,T,73,2510,47952,32004544-5733-7483-3a0b-c9cc2e7a9e47,David,Edwards,David,David Edwards,G,OL,73,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/yvmdvn2qiotph4tagckj,,,
2019,REG,8,2019102706,1583,home,true,false,play_type_pass,2,1,10,2510,04:11,,false,true,false,false,false,false,false,00-0035664,Darrell Henderson,D.Henderson,HEN054456,RB,RB,27,2510,47853,32004845-4e05-4456-6f99-3e76d883b110,Darrell,Henderson,Darrell,Darrell Henderson,RB,RB,27,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ba3jxeorzcmdxtgak5be,,BACKFIELD,
2019,REG,8,2019102706,1583,home,true,false,play_type_pass,2,1,10,2510,04:11,,false,true,false,false,false,false,false,00-0034804,Brian Allen,Br.Allen,ALL063898,OL,C,55,2510,46180,3200414c-4c06-3898-4514-a9de44ff58fe,Brian,Allen,Brian,Brian Allen,C,OL,55,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/cfjvscmrkx28j5myotct,,,
2019,REG,8,2019102706,1583,home,true,false,play_type_pass,2,1,10,2510,04:11,,false,true,false,false,false,true,false,00-0033943,Josh Reynolds,J.Reynolds,REY398905,WR,WR,83,2510,44930,32005245-5939-8905-3a79-3286353be377,Joshua Dedmon-Reynolds,Reynolds,Josh,Josh Reynolds,WR,WR,83,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/yzpzvlpz5n7dmxue0geq,,LEFT_WIDE,
2019,REG,8,2019102706,1583,home,true,false,play_type_pass,2,1,10,2510,04:11,,false,true,false,false,false,false,false,00-0032455,Austin Blythe,A.Blythe,BLY611687,OL,C,66,2510,43537,3200424c-5961-1687-a06c-7345068b7e5f,Austin,Blythe,Austin,Austin Blythe,G,OL,66,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/bdap4f8xltoxih4yu009,,,
2019,REG,8,2019102706,1583,home,true,false,play_type_pass,2,1,10,2510,04:11,,true,true,false,false,false,true,false,00-0033908,Cooper Kupp,C.Kupp,KUP534597,WR,WR,18,2510,44881,32004b55-5053-4597-b958-87408c31956f,Cooper,Kupp,Cooper,Cooper Kupp,SLOT_WR,WR,18,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kfmofyneoponii4twxdq,,LEFT_SLOT,
2019,REG,8,2019102706,1583,home,true,false,play_type_pass,2,1,10,2510,04:11,,false,true,false,false,false,true,false,00-0030431,Robert Woods,R.Woods,WOO561144,WR,WR,17,2510,39989,3200574f-4f56-1144-59b1-dbf0c9bdb37a,Robert,Woods,Robert,Robert Woods,WR,WR,17,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vwtoba3zfsmti9s9wwau,,RIGHT_WIDE,
2019,REG,8,2019102706,1583,home,true,false,play_type_pass,2,1,10,2510,04:11,,false,true,false,false,false,false,false,00-0032242,Rob Havenstein,R.Havenstein,HAV249308,OL,T,79,2510,42400,32004841-5624-9308-acd1-fccd83685d9c,Robert,Havenstein,Rob,Rob Havenstein,T,OL,79,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kdvwtzu7gns7qmp2twlx,,,
2019,REG,8,2019102706,1583,home,true,false,play_type_pass,2,1,10,2510,04:11,,false,true,false,false,true,false,false,00-0033106,Jared Goff,J.Goff,GOF219636,QB,QB,16,2510,43290,3200474f-4621-9636-7354-d2eb6365d257,Jared,Goff,Jared,Jared Goff,QB,QB,16,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kke5xst7v1ciq1udqqyr,,,
2019,REG,8,2019102706,2310,away,true,false,play_type_pass,3,3,10,2510,12:48,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0027662,Carlos Dunlap,C.Dunlap,DUN474478,DL,DE,96,0920,35493,32004455-4e47-4478-d651-c5c2e90fab0d,Carlos,Dunlap,Carlos,Carlos Dunlap,EDGE,DL,96,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ujolba5oyllj8di49syz,Jr.,,
2019,REG,8,2019102706,2310,away,true,false,play_type_pass,3,3,10,2510,12:48,INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0030471,Shawn Williams,S.Williams,WIL522311,DB,SS,36,0920,40032,32005749-4c52-2311-70db-482094c670a8,Shawn,Williams,Shawn,Shawn Williams,MLB,LB,36,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/yecgbpt6yn4ob0pbmabs,,,
2019,REG,8,2019102706,2310,away,true,false,play_type_pass,3,3,10,2510,12:48,LEFT_WIDE,false,false,true,false,false,false,false,00-0030403,B.W. Webb,B.Webb,WEB094382,DB,CB,23,0920,40062,32005745-4209-4382-73b9-f6dfa1990152,William,Webb,B.W.,B.W. Webb,CB,DB,23,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/wr3gbimxpdakiq72abix,Jr.,,
2019,REG,8,2019102706,2310,away,true,false,play_type_pass,3,3,10,2510,12:48,RIGHT_SLOT,false,false,true,false,false,false,false,00-0033107,William Jackson,W.Jackson III,JAC645516,DB,CB,22,0920,43313,32004a41-4364-5516-1a9f-87dcd74055ee,William,Jackson,William,William Jackson,SLOT_CB,DB,22,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/qk5m29obdq6f78loygdo,III,,
2019,REG,8,2019102706,2310,away,true,false,play_type_pass,3,3,10,2510,12:48,INTERIOR_LINE,false,false,true,false,false,false,true,00-0027720,Geno Atkins,G.Atkins,ATK216644,DL,DT,97,0920,35559,32004154-4b21-6644-8321-f6f3eca8ee14,Gene,Atkins,Geno,Geno Atkins,INTERIOR_LINE,DL,97,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/iqenztfw9q4ws6a3eamq,Jr.,,
2019,REG,8,2019102706,2310,away,true,false,play_type_pass,3,3,10,2510,12:48,LEFT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0032892,Nick Vigil,N.Vigil,VIG247556,LB,OLB,59,0920,43376,32005649-4724-7556-ed99-df36a6a1d2b2,Nicholas,Vigil,Nick,Nick Vigil,INTERIOR_LINE,DL,59,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/dhp9zcxzseey4ce8eely,,,
2019,REG,8,2019102706,2310,away,true,false,play_type_pass,3,3,10,2510,12:48,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0032435,Anthony Zettel,A.Zettel,ZET629687,DL,DT,90,0920,43491,32005a45-5462-9687-f6eb-ae2eb007a4d1,Anthony,Zettel,Anthony,Anthony Zettel,EDGE,DL,90,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/jtdot42ob36m55zkrayh,,,
2019,REG,8,2019102706,2310,away,true,false,play_type_pass,3,3,10,2510,12:48,RIGHT_SLOT,false,false,true,false,false,false,false,00-0032934,Tony McRae,T.McRae,MCR391962,DB,CB,29,0920,43987,32004d43-5239-1962-aa81-746a519a3ab5,Tony,McRae,Tony,Tony McRae,SLOT_CB,DB,29,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/hsx4ek6sclljzuimywzn,,,
2019,REG,8,2019102706,2310,away,true,false,play_type_pass,3,3,10,2510,12:48,RIGHT_WIDE,false,false,true,false,false,false,false,00-0033791,Brandon Wilson,B.Wilson,WIL652475,DB,S,40,0920,45020,32005749-4c65-2475-14c2-d846ae93e20f,Brandon,Wilson,Brandon,Brandon Wilson,CB,DB,40,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/uyohpr4kmemhzkzahsav,,,
2019,REG,8,2019102706,2310,away,true,false,play_type_pass,3,3,10,2510,12:48,SAFETY,false,false,true,false,false,false,false,00-0034675,Jessie Bates,J.Bates III,BAT108395,DB,S,30,0920,46123,32004241-5410-8395-d37a-630df6f54a7b,Jessie,Bates,Jessie,Jessie Bates,HIGH_SAFETY,DB,30,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/wdm6mbg4s5pozq6xnbrw,,,
2019,REG,8,2019102706,2310,away,true,false,play_type_pass,3,3,10,2510,12:48,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,false,00-0034834,Sam Hubbard,S.Hubbard,HUB387605,DL,DE,94,0920,46147,32004855-4238-7605-6321-5450303da155,Samuel,Hubbard,Sam,Sam Hubbard,INTERIOR_LINE,DL,94,0920,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/wov6yggcataskiksyycz,,,
2019,REG,8,2019102706,2310,home,true,false,play_type_pass,3,3,10,2510,12:48,,false,true,false,false,false,false,false,00-0024270,Andrew Whitworth,A.Whitworth,WHI825900,OL,T,77,2510,30869,32005748-4982-5900-e93f-eb602e0a7d0b,Andrew,Whitworth,Andrew,Andrew Whitworth,T,OL,77,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/apxifszlt1zhaicbfl7p,,,
2019,REG,8,2019102706,2310,home,true,false,play_type_pass,3,3,10,2510,12:48,,false,true,false,false,false,true,false,00-0032241,Todd Gurley,T.Gurley,GUR000000,RB,RB,30,2510,42353,32004755-5200-0000-f496-e727c8f2225d,Todd Gurley II,Gurley,Todd,Todd Gurley,RB,RB,30,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/cowureyhghi80oxpmvjq,II,BACKFIELD,
2019,REG,8,2019102706,2310,home,true,false,play_type_pass,3,3,10,2510,12:48,,false,true,false,false,false,true,false,00-0030431,Robert Woods,R.Woods,WOO561144,WR,WR,17,2510,39989,3200574f-4f56-1144-59b1-dbf0c9bdb37a,Robert,Woods,Robert,Robert Woods,SLOT_WR,WR,17,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vwtoba3zfsmti9s9wwau,,LEFT_SLOT,
2019,REG,8,2019102706,2310,home,true,false,play_type_pass,3,3,10,2510,12:48,,false,true,false,false,false,false,false,00-0035668,David Edwards,D.Edwards,EDW337483,OL,T,73,2510,47952,32004544-5733-7483-3a0b-c9cc2e7a9e47,David,Edwards,David,David Edwards,G,OL,73,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/yvmdvn2qiotph4tagckj,,,
2019,REG,8,2019102706,2310,home,true,false,play_type_pass,3,3,10,2510,12:48,,false,true,false,false,false,false,false,00-0034804,Brian Allen,Br.Allen,ALL063898,OL,C,55,2510,46180,3200414c-4c06-3898-4514-a9de44ff58fe,Brian,Allen,Brian,Brian Allen,C,OL,55,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/cfjvscmrkx28j5myotct,,,
2019,REG,8,2019102706,2310,home,true,false,play_type_pass,3,3,10,2510,12:48,,false,true,false,false,false,true,false,00-0033943,Josh Reynolds,J.Reynolds,REY398905,WR,WR,83,2510,44930,32005245-5939-8905-3a79-3286353be377,Joshua Dedmon-Reynolds,Reynolds,Josh,Josh Reynolds,WR,WR,83,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/yzpzvlpz5n7dmxue0geq,,RIGHT_WIDE,
2019,REG,8,2019102706,2310,home,true,false,play_type_pass,3,3,10,2510,12:48,,true,true,false,false,false,true,false,00-0033908,Cooper Kupp,C.Kupp,KUP534597,WR,WR,18,2510,44881,32004b55-5053-4597-b958-87408c31956f,Cooper,Kupp,Cooper,Cooper Kupp,SLOT_WR,WR,18,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kfmofyneoponii4twxdq,,LEFT_SLOT,
2019,REG,8,2019102706,2310,home,true,false,play_type_pass,3,3,10,2510,12:48,,false,true,false,false,false,true,false,00-0033895,Gerald Everett,G.Everett,EVE166115,TE,TE,81,2510,44856,32004556-4516-6115-f11c-124334bc44da,Gerald,Everett,Gerald,Gerald Everett,WR,WR,81,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/brbt0jiilylj1v5m16f3,,LEFT_WIDE,
2019,REG,8,2019102706,2310,home,true,false,play_type_pass,3,3,10,2510,12:48,,false,true,false,false,false,false,false,00-0032455,Austin Blythe,A.Blythe,BLY611687,OL,C,66,2510,43537,3200424c-5961-1687-a06c-7345068b7e5f,Austin,Blythe,Austin,Austin Blythe,G,OL,66,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/bdap4f8xltoxih4yu009,,,
2019,REG,8,2019102706,2310,home,true,false,play_type_pass,3,3,10,2510,12:48,,false,true,false,false,true,false,false,00-0033106,Jared Goff,J.Goff,GOF219636,QB,QB,16,2510,43290,3200474f-4621-9636-7354-d2eb6365d257,Jared,Goff,Jared,Jared Goff,QB,QB,16,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kke5xst7v1ciq1udqqyr,,,
2019,REG,8,2019102706,2310,home,true,false,play_type_pass,3,3,10,2510,12:48,,false,true,false,false,false,false,false,00-0032242,Rob Havenstein,R.Havenstein,HAV249308,OL,T,79,2510,42400,32004841-5624-9308-acd1-fccd83685d9c,Robert,Havenstein,Rob,Rob Havenstein,T,OL,79,2510,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kdvwtzu7gns7qmp2twlx,,,
2019,REG,8,2019102709,2477,away,true,false,play_type_rush,3,1,10,0750,11:24,,false,true,false,false,true,false,,00-0034577,Kyle Allen,K.Allen,ALL543234,QB,QB,7,0750,46761,3200414c-4c54-3234-6e5f-74f0c92c233b,Kyle,Allen,Kyle,Kyle Allen,QB,QB,07,0750,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/jecyn8sprawuwe2gs9rz,,,
2019,REG,8,2019102709,2477,away,true,false,play_type_rush,3,1,10,0750,11:24,,false,true,false,false,false,false,,00-0025418,Greg Olsen,G.Olsen,OLS094822,TE,TE,88,0750,32224,32004f4c-5309-4822-46ea-83c77b58b18c,Gregory,Olsen,Greg,Greg Olsen,TE,TE,88,0750,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/k6v0zo7ofhdmmqmqtwc5,,RIGHT_TIGHT,
2019,REG,8,2019102709,2477,away,true,false,play_type_rush,3,1,10,0750,11:24,,false,true,false,false,false,false,,00-0035300,Dennis Daley,D.Daley,DAL290157,OL,T,65,0750,47995,32004441-4c29-0157-d412-098daf85b770,Dennis,Daley,Dennis,Dennis Daley,T,OL,65,0750,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/gotkfo4vohjmzpqwji0f,,,
2019,REG,8,2019102709,2477,away,true,false,play_type_rush,3,1,10,0750,11:24,,false,true,false,false,false,false,,00-0034827,D.J. Moore,D.Moore,MOO272423,WR,WR,12,0750,46093,32004d4f-4f27-2423-f0b4-728a741b03cb,Denniston,Moore,D.J.,D.J. Moore,WR,WR,12,0750,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/hcupqutgexfiy98ln3me,,LEFT_WIDE,
2019,REG,8,2019102709,2477,away,true,false,play_type_rush,3,1,10,0750,11:24,,false,true,false,false,false,false,,00-0033282,Curtis Samuel,C.Samuel,SAM633285,WR,WR,10,0750,44852,32005341-4d63-3285-ce5d-61e91947654e,Curtis,Samuel,Curtis,Curtis Samuel,WR,WR,10,0750,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/i86hox9nhzunhykpexpg,,RIGHT_WIDE,
2019,REG,8,2019102709,2477,away,true,false,play_type_rush,3,1,10,0750,11:24,,true,true,false,false,false,false,,00-0033280,Christian McCaffrey,C.McCaffrey,MCC035988,RB,RB,22,0750,44820,32004d43-4303-5988-790d-0077d6a4692b,Christian,McCaffrey,Christian,Christian McCaffrey,RB,RB,22,0750,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/fbmd42eh96156aug14kp,,BACKFIELD,
2019,REG,8,2019102709,2477,away,true,false,play_type_rush,3,1,10,0750,11:24,,false,true,false,false,false,false,,00-0033284,Taylor Moton,T.Moton,MOT466221,OL,T,72,0750,44876,32004d4f-5446-6221-9a2d-e499d5bf94c5,Taylor,Moton,Taylor,Taylor Moton,T,OL,72,0750,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xayqmdan04ikb4ids2cm,,,
2019,REG,8,2019102709,2477,away,true,false,play_type_rush,3,1,10,0750,11:24,,false,true,false,false,false,false,,00-0031349,Matt Paradis,M.Paradis,PAR002722,OL,C,61,0750,41436,32005041-5200-2722-242a-4411a1ad0fdc,Matthew,Paradis,Matt,Matt Paradis,C,OL,61,0750,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/juap9oc8p7ujczor2hd3,,,
2019,REG,8,2019102709,2477,away,true,false,play_type_rush,3,1,10,0750,11:24,,false,true,false,false,false,false,,00-0031362,Trai Turner,T.Turner,TUR715469,OL,G,70,0750,41321,32005455-5271-5469-754e-1592b0d0153c,Trai,Turner,Trai,Trai Turner,G,OL,70,0750,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/tl4n9ifwaafhsxzccagd,,,
2019,REG,8,2019102709,2477,away,true,false,play_type_rush,3,1,10,0750,11:24,,false,true,false,false,false,false,,00-0029685,Greg Van Roten,G.Van Roten,VAN749202,OL,G,73,0750,39684,32005641-4e74-9202-dbb8-9834c0144c70,Gregory,Van Roten,Greg,Greg Van Roten,G,OL,73,0750,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/fo204fnc6heurrsw6w40,,,
